itemname,kindname,countyname,marketname,yyyy,regday,price
사과,후지(1kg),서울,가락도매,2016,08/05,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/08,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/09,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/10,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/11,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/12,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/16,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/17,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/18,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/19,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/22,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/23,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/24,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/25,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/26,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/29,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/30,"4,500"
사과,후지(1kg),서울,가락도매,2016,08/31,"4,500"
사과,후지(1kg),서울,가락도매,2016,10/21,"4,000"
사과,후지(1kg),서울,가락도매,2016,10/24,"4,000"
사과,후지(1kg),서울,가락도매,2016,10/25,"4,000"
사과,후지(1kg),서울,가락도매,2016,10/26,"4,000"
사과,후지(1kg),서울,가락도매,2016,10/27,"4,000"
사과,후지(1kg),서울,가락도매,2016,10/28,"4,000"
사과,후지(1kg),서울,가락도매,2016,10/31,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/01,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/02,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/03,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/04,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/07,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/08,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/09,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/10,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/11,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/14,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/15,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/16,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/17,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/18,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/21,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/22,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/23,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/24,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/25,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/28,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/29,"4,000"
사과,후지(1kg),서울,가락도매,2016,11/30,"4,000"
사과,후지(1kg),서울,가락도매,2016,12/01,"4,000"
사과,후지(1kg),서울,가락도매,2016,12/05,"4,000"
사과,후지(1kg),서울,가락도매,2016,12/06,"4,000"
사과,후지(1kg),서울,가락도매,2016,12/07,"4,000"
사과,후지(1kg),서울,가락도매,2016,12/08,"4,000"
사과,후지(1kg),서울,가락도매,2016,12/09,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/12,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/13,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/14,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/15,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/16,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/19,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/20,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/21,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/22,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/23,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/26,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/27,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/28,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/29,"4,300"
사과,후지(1kg),서울,가락도매,2016,12/30,"4,300"
