itemname,kindname,countyname,marketname,yyyy,regday,price
배,신고(1kg),서울,가락도매,2016,09/22,"3,667"
배,신고(1kg),서울,가락도매,2016,09/23,"3,667"
배,신고(1kg),서울,가락도매,2016,09/26,"3,467"
배,신고(1kg),서울,가락도매,2016,09/27,"3,467"
배,신고(1kg),서울,가락도매,2016,09/28,"3,467"
배,신고(1kg),서울,가락도매,2016,09/29,"3,467"
배,신고(1kg),서울,가락도매,2016,09/30,"3,333"
배,신고(1kg),서울,가락도매,2016,10/04,"3,333"
배,신고(1kg),서울,가락도매,2016,10/05,"3,333"
배,신고(1kg),서울,가락도매,2016,10/06,"3,133"
배,신고(1kg),서울,가락도매,2016,10/07,"3,000"
배,신고(1kg),서울,가락도매,2016,10/10,"3,000"
배,신고(1kg),서울,가락도매,2016,10/11,"3,000"
배,신고(1kg),서울,가락도매,2016,10/12,"3,000"
배,신고(1kg),서울,가락도매,2016,10/13,"3,200"
배,신고(1kg),서울,가락도매,2016,10/14,"2,933"
배,신고(1kg),서울,가락도매,2016,10/17,"2,933"
배,신고(1kg),서울,가락도매,2016,10/18,"2,933"
배,신고(1kg),서울,가락도매,2016,10/19,"2,933"
배,신고(1kg),서울,가락도매,2016,10/20,"2,933"
배,신고(1kg),서울,가락도매,2016,10/21,"2,933"
배,신고(1kg),서울,가락도매,2016,10/24,"2,800"
배,신고(1kg),서울,가락도매,2016,10/25,"2,800"
배,신고(1kg),서울,가락도매,2016,10/26,"2,800"
배,신고(1kg),서울,가락도매,2016,10/27,"2,800"
배,신고(1kg),서울,가락도매,2016,10/28,"2,800"
배,신고(1kg),서울,가락도매,2016,10/31,"2,800"
배,신고(1kg),서울,가락도매,2016,11/01,"2,800"
배,신고(1kg),서울,가락도매,2016,11/02,"2,800"
배,신고(1kg),서울,가락도매,2016,11/03,"2,800"
배,신고(1kg),서울,가락도매,2016,11/04,"2,800"
배,신고(1kg),서울,가락도매,2016,11/07,"2,800"
배,신고(1kg),서울,가락도매,2016,11/08,"2,800"
배,신고(1kg),서울,가락도매,2016,11/09,"2,800"
배,신고(1kg),서울,가락도매,2016,11/10,"2,867"
배,신고(1kg),서울,가락도매,2016,11/11,"2,867"
배,신고(1kg),서울,가락도매,2016,11/14,"2,867"
배,신고(1kg),서울,가락도매,2016,11/15,"2,867"
배,신고(1kg),서울,가락도매,2016,11/16,"2,733"
배,신고(1kg),서울,가락도매,2016,11/17,"2,733"
배,신고(1kg),서울,가락도매,2016,11/18,"2,733"
배,신고(1kg),서울,가락도매,2016,11/21,"2,733"
배,신고(1kg),서울,가락도매,2016,11/22,"2,733"
배,신고(1kg),서울,가락도매,2016,11/23,"2,733"
배,신고(1kg),서울,가락도매,2016,11/24,"2,733"
배,신고(1kg),서울,가락도매,2016,11/25,"2,800"
배,신고(1kg),서울,가락도매,2016,11/28,"2,800"
배,신고(1kg),서울,가락도매,2016,11/29,"2,800"
배,신고(1kg),서울,가락도매,2016,11/30,"2,800"
배,신고(1kg),서울,가락도매,2016,12/01,"2,800"
배,신고(1kg),서울,가락도매,2016,12/05,"2,800"
배,신고(1kg),서울,가락도매,2016,12/06,"2,667"
배,신고(1kg),서울,가락도매,2016,12/07,"2,667"
배,신고(1kg),서울,가락도매,2016,12/08,"2,800"
배,신고(1kg),서울,가락도매,2016,12/09,"2,800"
배,신고(1kg),서울,가락도매,2016,12/12,"3,000"
배,신고(1kg),서울,가락도매,2016,12/13,"3,000"
배,신고(1kg),서울,가락도매,2016,12/14,"3,000"
배,신고(1kg),서울,가락도매,2016,12/15,"3,000"
배,신고(1kg),서울,가락도매,2016,12/16,"3,000"
배,신고(1kg),서울,가락도매,2016,12/19,"3,000"
배,신고(1kg),서울,가락도매,2016,12/20,"3,000"
배,신고(1kg),서울,가락도매,2016,12/21,"3,000"
배,신고(1kg),서울,가락도매,2016,12/22,"3,000"
배,신고(1kg),서울,가락도매,2016,12/23,"3,000"
배,신고(1kg),서울,가락도매,2016,12/26,"3,000"
배,신고(1kg),서울,가락도매,2016,12/27,"3,000"
배,신고(1kg),서울,가락도매,2016,12/28,"3,000"
배,신고(1kg),서울,가락도매,2016,12/29,"3,000"
배,신고(1kg),서울,가락도매,2016,12/30,"3,000"
