itemname,kindname,countyname,marketname,yyyy,regday,price
배,신고(1kg),서울,가락도매,2018,06/11,"2,600"
배,신고(1kg),서울,가락도매,2018,06/12,"2,600"
배,신고(1kg),서울,가락도매,2018,06/14,"2,600"
배,신고(1kg),서울,가락도매,2018,06/15,"2,600"
배,신고(1kg),서울,가락도매,2018,06/18,"2,600"
배,신고(1kg),서울,가락도매,2018,06/19,"2,600"
배,신고(1kg),서울,가락도매,2018,06/20,"2,600"
배,신고(1kg),서울,가락도매,2018,06/21,"2,600"
배,신고(1kg),서울,가락도매,2018,06/22,"2,600"
배,신고(1kg),서울,가락도매,2018,06/25,"2,600"
배,신고(1kg),서울,가락도매,2018,06/26,"2,600"
배,신고(1kg),서울,가락도매,2018,06/27,"2,600"
배,신고(1kg),서울,가락도매,2018,06/28,"2,600"
배,신고(1kg),서울,가락도매,2018,06/29,"2,600"
배,신고(1kg),서울,가락도매,2018,07/02,"2,600"
배,신고(1kg),서울,가락도매,2018,07/03,"2,600"
배,신고(1kg),서울,가락도매,2018,07/04,"2,600"
배,신고(1kg),서울,가락도매,2018,07/05,"2,600"
배,신고(1kg),서울,가락도매,2018,07/06,"2,600"
배,신고(1kg),서울,가락도매,2018,07/09,"2,600"
배,신고(1kg),서울,가락도매,2018,07/10,"2,600"
배,신고(1kg),서울,가락도매,2018,07/11,"2,600"
배,신고(1kg),서울,가락도매,2018,07/12,"2,600"
배,신고(1kg),서울,가락도매,2018,07/13,"2,600"
배,신고(1kg),서울,가락도매,2018,07/16,"2,600"
배,신고(1kg),서울,가락도매,2018,07/17,"2,600"
배,신고(1kg),서울,가락도매,2018,07/18,"2,600"
배,신고(1kg),서울,가락도매,2018,07/19,"2,600"
배,신고(1kg),서울,가락도매,2018,07/20,"2,600"
배,신고(1kg),서울,가락도매,2018,07/23,"2,600"
배,신고(1kg),서울,가락도매,2018,07/24,"2,600"
배,신고(1kg),서울,가락도매,2018,07/25,"2,600"
배,신고(1kg),서울,가락도매,2018,07/26,"2,600"
배,신고(1kg),서울,가락도매,2018,07/27,"2,600"
배,신고(1kg),서울,가락도매,2018,07/30,"2,600"
배,신고(1kg),서울,가락도매,2018,07/31,"2,600"
배,신고(1kg),서울,가락도매,2018,08/01,"2,600"
배,신고(1kg),서울,가락도매,2018,08/02,"2,600"
배,신고(1kg),서울,가락도매,2018,08/03,"2,600"
배,신고(1kg),서울,가락도매,2018,08/06,"2,600"
배,신고(1kg),서울,가락도매,2018,08/07,"2,600"
배,신고(1kg),서울,가락도매,2018,08/08,"2,600"
배,신고(1kg),서울,가락도매,2018,08/09,"2,600"
배,신고(1kg),서울,가락도매,2018,08/10,"2,600"
배,신고(1kg),서울,가락도매,2018,08/13,"2,600"
배,신고(1kg),서울,가락도매,2018,08/14,"2,600"
배,신고(1kg),서울,가락도매,2018,08/16,"2,600"
배,신고(1kg),서울,가락도매,2018,08/17,"2,600"
배,신고(1kg),서울,가락도매,2018,08/20,"2,000"
배,신고(1kg),서울,가락도매,2018,08/21,"2,000"
배,신고(1kg),서울,가락도매,2018,08/22,"2,000"
배,신고(1kg),서울,가락도매,2018,08/23,"2,000"
배,신고(1kg),서울,가락도매,2018,08/24,"2,000"
배,신고(1kg),서울,가락도매,2018,08/27,"2,333"
배,신고(1kg),서울,가락도매,2018,08/28,"2,467"
배,신고(1kg),서울,가락도매,2018,08/29,"2,467"
배,신고(1kg),서울,가락도매,2018,08/30,"2,467"
배,신고(1kg),서울,가락도매,2018,08/31,"2,467"
배,신고(1kg),서울,가락도매,2018,09/03,"2,467"
배,신고(1kg),서울,가락도매,2018,09/04,"3,333"
배,신고(1kg),서울,가락도매,2018,09/05,"3,333"
배,신고(1kg),서울,가락도매,2018,09/06,"3,333"
배,신고(1kg),서울,가락도매,2018,09/07,"2,667"
배,신고(1kg),서울,가락도매,2018,09/10,"3,333"
배,신고(1kg),서울,가락도매,2018,09/11,"3,333"
배,신고(1kg),서울,가락도매,2018,09/12,"3,333"
배,신고(1kg),서울,가락도매,2018,09/13,"2,667"
배,신고(1kg),서울,가락도매,2018,09/14,"4,000"
배,신고(1kg),서울,가락도매,2018,09/17,"4,000"
배,신고(1kg),서울,가락도매,2018,09/18,"3,333"
배,신고(1kg),서울,가락도매,2018,09/19,"3,667"
배,신고(1kg),서울,가락도매,2018,09/20,"3,667"
배,신고(1kg),서울,가락도매,2018,09/21,"3,333"
배,신고(1kg),서울,가락도매,2018,09/27,"3,000"
배,신고(1kg),서울,가락도매,2018,09/28,"3,000"
배,신고(1kg),서울,가락도매,2018,10/01,"3,000"
배,신고(1kg),서울,가락도매,2018,10/02,"2,667"
배,신고(1kg),서울,가락도매,2018,10/04,"2,333"
배,신고(1kg),서울,가락도매,2018,10/05,"2,333"
배,신고(1kg),서울,가락도매,2018,10/08,"2,667"
배,신고(1kg),서울,가락도매,2018,10/10,"2,333"
배,신고(1kg),서울,가락도매,2018,10/11,"2,333"
배,신고(1kg),서울,가락도매,2018,10/12,"2,667"
배,신고(1kg),서울,가락도매,2018,10/15,"2,533"
배,신고(1kg),서울,가락도매,2018,10/16,"2,667"
배,신고(1kg),서울,가락도매,2018,10/17,"3,000"
배,신고(1kg),서울,가락도매,2018,10/18,"3,333"
배,신고(1kg),서울,가락도매,2018,10/19,"3,467"
배,신고(1kg),서울,가락도매,2018,10/22,"3,467"
배,신고(1kg),서울,가락도매,2018,10/23,"3,333"
배,신고(1kg),서울,가락도매,2018,10/24,"3,333"
배,신고(1kg),서울,가락도매,2018,10/25,"3,000"
배,신고(1kg),서울,가락도매,2018,10/26,"3,000"
배,신고(1kg),서울,가락도매,2018,10/29,"3,000"
배,신고(1kg),서울,가락도매,2018,10/30,"3,000"
배,신고(1kg),서울,가락도매,2018,10/31,"3,000"
배,신고(1kg),서울,가락도매,2018,11/01,"2,667"
배,신고(1kg),서울,가락도매,2018,11/02,"2,667"
배,신고(1kg),서울,가락도매,2018,11/05,"3,000"
배,신고(1kg),서울,가락도매,2018,11/06,"3,000"
배,신고(1kg),서울,가락도매,2018,11/07,"3,000"
배,신고(1kg),서울,가락도매,2018,11/08,"3,000"
배,신고(1kg),서울,가락도매,2018,11/09,"3,000"
배,신고(1kg),서울,가락도매,2018,11/12,"3,000"
배,신고(1kg),서울,가락도매,2018,11/13,"3,000"
배,신고(1kg),서울,가락도매,2018,11/14,"3,000"
배,신고(1kg),서울,가락도매,2018,11/15,"3,200"
배,신고(1kg),서울,가락도매,2018,11/16,"3,200"
배,신고(1kg),서울,가락도매,2018,11/19,"3,333"
배,신고(1kg),서울,가락도매,2018,11/20,"3,333"
배,신고(1kg),서울,가락도매,2018,11/21,"3,333"
배,신고(1kg),서울,가락도매,2018,11/22,"3,333"
배,신고(1kg),서울,가락도매,2018,11/23,"3,333"
배,신고(1kg),서울,가락도매,2018,11/26,"3,333"
배,신고(1kg),서울,가락도매,2018,11/27,"3,333"
배,신고(1kg),서울,가락도매,2018,11/28,"3,333"
배,신고(1kg),서울,가락도매,2018,11/29,"3,333"
배,신고(1kg),서울,가락도매,2018,11/30,"3,333"
배,신고(1kg),서울,가락도매,2018,12/03,"3,333"
배,신고(1kg),서울,가락도매,2018,12/04,"3,333"
배,신고(1kg),서울,가락도매,2018,12/05,"3,333"
배,신고(1kg),서울,가락도매,2018,12/06,"3,333"
배,신고(1kg),서울,가락도매,2018,12/10,"3,333"
배,신고(1kg),서울,가락도매,2018,12/11,"3,333"
배,신고(1kg),서울,가락도매,2018,12/12,"3,333"
배,신고(1kg),서울,가락도매,2018,12/13,"3,333"
배,신고(1kg),서울,가락도매,2018,12/14,"3,333"
배,신고(1kg),서울,가락도매,2018,12/17,"3,333"
배,신고(1kg),서울,가락도매,2018,12/18,"3,333"
배,신고(1kg),서울,가락도매,2018,12/19,"3,333"
배,신고(1kg),서울,가락도매,2018,12/20,"3,667"
배,신고(1kg),서울,가락도매,2018,12/21,"3,333"
배,신고(1kg),서울,가락도매,2018,12/24,"3,667"
배,신고(1kg),서울,가락도매,2018,12/26,"3,667"
배,신고(1kg),서울,가락도매,2018,12/27,"3,333"
배,신고(1kg),서울,가락도매,2018,12/28,"3,667"
배,신고(1kg),서울,가락도매,2018,12/31,"3,333"
